q,m,"gcd(q,m)",n,noise_distribution,secret_distribution,KL_wrap,KL_effective_noise,mutual_information,MLE_success
3329,2,1,2,CBD(2),Uniform,0.005095830700111742,0.9983373765218819,0.0,0.25
3329,3,1,2,CBD(2),Uniform,0.007389426920135117,1.5848699190400286,0.0,0.1111111111111111
3329,4,1,2,CBD(2),Uniform,0.005452491090898383,1.9983153504294762,0.0,0.0625
3329,5,1,2,CBD(2),Uniform,0.004129257697946476,2.313000543581667,0.0,0.04
3329,6,1,2,CBD(2),Uniform,0.012780453640251831,2.578502442420475,0.0,0.027777777777777776
3329,8,1,2,CBD(2),Uniform,0.00596773065347149,2.9932904092081527,0.0,0.015625
3329,12,1,2,CBD(2),Uniform,0.01498077057393618,3.573227511630993,0.0,0.006944444444444444
3328,2,2,2,CBD(2),Uniform,0.0004155360686014624,0.9998153271549207,0.56,1.0
3328,3,1,2,CBD(2),Uniform,0.0036624756564653457,1.5821652539107196,0.0,0.1111111111111111
3328,4,4,2,CBD(2),Uniform,0.0027109419736464965,1.906267007231433,0.56,1.0
3328,5,1,2,CBD(2),Uniform,0.0034230573872447573,2.3140690777811224,0.0,0.04
3328,6,2,2,CBD(2),Uniform,0.004260260776597398,2.5804923599801266,0.56,1.0
3328,8,8,2,CBD(2),Uniform,0.005229486583368068,2.0301739139828943,0.56,1.0
3328,12,4,2,CBD(2),Uniform,0.007840931956702806,3.485485887845943,0.56,1.0
3330,2,2,2,CBD(2),Uniform,0.00028855824719008043,0.9998153271549207,0.56,1.0
3330,3,3,2,CBD(2),Uniform,0.014382400725671318,1.5796440320490486,0.56,1.0
3330,4,2,2,CBD(2),Uniform,0.00044143988960929255,1.997744788666093,0.56,1.0
3330,5,5,2,CBD(2),Uniform,0.004411603082777157,2.0301739139828943,0.56,1.0
3330,6,6,2,CBD(2),Uniform,0.015606061674919937,2.0301739139828943,0.56,1.0
3330,8,2,2,CBD(2),Uniform,0.0038666204439549937,2.9934681422678215,0.56,1.0
3330,12,6,2,CBD(2),Uniform,0.017532250498617077,3.0146338824767467,0.56,1.0
7681,2,1,2,CBD(2),Uniform,0.0,0.9953784388202257,0.0,0.25
7681,3,1,2,CBD(2),Uniform,4.043450018551345e-05,1.5836990844609908,0.0,0.1111111111111111
7681,4,1,2,CBD(2),Uniform,0.00983363212742066,1.9951925761992375,0.0,0.0625
7681,5,1,2,CBD(2),Uniform,0.0036917181994690733,2.3155200255549313,0.0,0.04
7681,6,1,2,CBD(2),Uniform,0.002983700494591556,2.5746950569814087,0.0,0.027777777777777776
7681,8,1,2,CBD(2),Uniform,0.02908138143291252,2.99114051982591,0.0,0.015625
7681,12,1,2,CBD(2),Uniform,0.021390781972553098,3.564229028219164,0.0,0.006944444444444444
12289,2,1,2,CBD(2),Uniform,0.0016626234781180194,0.9990649315776107,0.0,0.25
12289,3,1,2,CBD(2),Uniform,0.010574904427568435,1.5798283207904862,0.0,0.1111111111111111
12289,4,1,2,CBD(2),Uniform,0.003170149671469613,1.993156875181347,0.0,0.0625
12289,5,1,2,CBD(2),Uniform,0.002340228933734899,2.3189470197733915,0.0,0.04
12289,6,1,2,CBD(2),Uniform,0.013124133320495286,2.5710262124160486,0.0,0.027777777777777776
12289,8,1,2,CBD(2),Uniform,0.012930687328540968,2.988518446419689,0.0,0.015625
12289,12,1,2,CBD(2),Uniform,0.017210384782670174,3.545781891659797,0.0,0.006944444444444444
